time,text,stock_symbol
"2 May, 2025 10:11 PM","picked up some at 179.99 ah yesterday, nice!",AMZN
"2 May, 2025 10:08 PM","This was trading around $240 just three months ago. So for those who were saying $200, it’s a possibility. But I had to get out. I hate when a company reports earnings and the stock trades sideways.",AMZN
"2 May, 2025 10:02 PM",Good Jobs report. Shorted at $190 closed at $187. The question is where does it go now? Basically trading flat.,AMZN
"2 May, 2025 10:01 PM","Nasdaq futures just went to the moon, I take back everything I said, buy everything and leave nothing bolted to the floor",AMZN
"2 May, 2025 09:58 PM",Smell that bears? It's your 💰 burning!,AMZN
"2 May, 2025 09:58 PM",Manipulation at its best,AMZN
"2 May, 2025 09:57 PM",Someone got a steal yesterday after-hours!  Long AMZN,AMZN
"2 May, 2025 09:57 PM",lol at shorties expecting a big drop today,AMZN
"2 May, 2025 09:55 PM",Green baby 🤑,AMZN
"2 May, 2025 09:54 PM",Would ya look at that,AMZN
"2 May, 2025 09:54 PM","lol, shorts got too excited.",AMZN
"2 May, 2025 09:53 PM",$200,AMZN
"2 May, 2025 09:51 PM","Oof. Too much of a reclamation, too fast.

Hot take:

Stock will sustain itself at open for a few minutes before dipping 1 to 2%. Bears will think it's their green light just before stock pranks 'em and reverses, finishing out the day slightly positive or at break even to where it came out at open....See more",AMZN
"2 May, 2025 09:49 PM","I’m shocked this is going up after earnings, simply because I held and did not sell ;)",AMZN
"2 May, 2025 09:49 PM",Sell at open,AMZN
"2 May, 2025 09:47 PM","this board was so bearish yesterday, wall street really plays both ways... dont play on earnings...",AMZN
"2 May, 2025 09:47 PM","Great!  Jobs report... no problem!

Now we can move the conversation towards China progress.

Any and every incremental improvement means better backdrop 

for Amazon's business.",AMZN
"2 May, 2025 09:47 PM",200 today,AMZN
"2 May, 2025 09:47 PM",good day US adds more jobs than expected...we're staying in green,AMZN
"2 May, 2025 09:46 PM",You will see a talk between trump and china this weekend and move over next week when he says they are in good talks to resolve this,AMZN
"2 May, 2025 09:45 PM",“$170” 🤡🤡🤡🤡,AMZN
"2 May, 2025 09:45 PM",Where's the crash bears? LOLOLOLOL,AMZN
"2 May, 2025 09:43 PM","shorts go to penny stocks, play over their, don't play with no 1 mag 7",AMZN
"2 May, 2025 09:42 PM",great report and jobs added and anytime tariffs fixed may come,AMZN
"2 May, 2025 09:39 PM",Wow this one’s going to skyrocket at open,AMZN
"2 May, 2025 09:37 PM","Markets shaky, RVPHW steady climbing under the radar. Tiny biotech, real science, no hype yet. this would be like getting in early on the best alt coin or crypto except this is guaranteed to get bought out, its just the matter of time, and when it gets bought out, it will have to go up like 1000x",AMZN
"2 May, 2025 09:37 PM","Never bet against a mega giant company like Amazon 
Shorts play your games in some growth stock or else you go broke soon!",AMZN
"2 May, 2025 09:36 PM",Crashhhh,AMZN
"2 May, 2025 09:36 PM",Who would ever bet or hold a short position through any weekend? Things can be worked out via tariffs any day and one tweet or post can make this scream north!,AMZN
"2 May, 2025 09:35 PM",Congratulations to those who picked up shares last night in AH trading! 👏🏻👏🏻,AMZN
"2 May, 2025 09:34 PM","Jobs Report TL;DR:

+177k jobs added (vs. 130k est)
Unemployment steady at 4.2%
Wages up 0.3% MoM / 3.9% YoY...See more",AMZN
"2 May, 2025 09:33 PM",Jobs report was better than expected,AMZN
"2 May, 2025 09:33 PM","Jobs report beat. 

China tariff relief in sight.  

Get ready.",AMZN
"2 May, 2025 09:32 PM",Yes we are back,AMZN
"2 May, 2025 09:32 PM",Show your strength Amazon,AMZN
"2 May, 2025 09:31 PM",Good jobs report,AMZN
"2 May, 2025 09:30 PM",can someone post the unemployment tldr here ?,AMZN
"2 May, 2025 09:29 PM","All right, time to see if I need to start putting the fries in the bag or if my extremely amateur analysis is somewhat correct. Yippee.",AMZN
"2 May, 2025 09:28 PM",No reason for this to be down. Great quarter. Light guidance is not due to any demand problem or fundamental issue. Trumps policies are to blame here and they are unsustainable long term. Buy here and hold for the long term 3-5 years. This is going much higher in the future.,AMZN
"2 May, 2025 09:26 PM",All depends on labor market reports at 8:30 we will see,AMZN
"2 May, 2025 09:23 PM",Spy down 1% today,AMZN
"2 May, 2025 09:22 PM","This kind of slow, methodical reclamation of share price screams institutional investors that anticipate a reasonably tame jobs report. If I were a betting man, and my options contracts say that I am, I think the jobs report is going to be just fine, we're going to get a hint of more good China new...See more",AMZN
"2 May, 2025 09:21 PM",8:30 am reverse,AMZN
"2 May, 2025 09:19 PM",Let’s do this,AMZN
"2 May, 2025 09:18 PM",Rug pull at the open,AMZN
"2 May, 2025 09:17 PM",It’s green ! Look out shorts,AMZN
"2 May, 2025 09:16 PM",we up bois,AMZN
"2 May, 2025 09:12 PM","This is what it looks like when a “bad earnings” narrative collapses under real demand.

Time to pull a Goku and draw energy from my fellow regards in hopes that the Jobs report is mild at worst and surprising at best.",AMZN
"2 May, 2025 09:11 PM","We'll have a tug of war today.

First, we have to get past the Jobs number, which actually may not be that bad,

but we'll have to endure the nonstop speculation about the fed reaction.

Spolier alert: the fed will do nothing.

THEN... we had good China news come out overnight. They now say that they are

re...

See more",AMZN
"2 May, 2025 09:10 PM",Down 5% by close,AMZN
"2 May, 2025 09:10 PM","Have a good day, green day",AMZN
"2 May, 2025 09:08 PM",shorts were excited now they're upset,AMZN
"2 May, 2025 09:03 PM",Green by eod,AMZN
"2 May, 2025 08:51 PM","Amazon falls short on cloud revenue for third straight quarter

This is bad news as it is amazons biggest profit generator.

What is so hard to understand about this ?

Nvidia longs rode it down just like you are going to.",AMZN
"2 May, 2025 08:51 PM","Amazon shares slide on disappointing forecast, slowing cloud revenue

Why should this go up when microsoft Azure and Google cloud is taking market share  from AWS ?",AMZN
"2 May, 2025 08:49 PM","It's all about the jobs number for first 2 hours after release. Let's hope for meeting the estimates. 
Then market will re-adjust accordingly digesting the numbers. 
Good numbers and we soar. Bad numbers a minor retreat.  
Hitting the links today and doing some hacking today.",AMZN
"2 May, 2025 08:48 PM","Shorted at the close, 190ish. Closed at 187ish. When a stock trades sideways on earnings I’m out. Good luck to everyone.",AMZN
"2 May, 2025 08:42 PM",Small short ratio. 65% institutional ownership. I guess they hold the cards. Probably waiting for jobs report.,AMZN
"2 May, 2025 08:35 PM",Premium buyers are getting murderlized today. Thats why you sell premium. Theta baby,AMZN
"2 May, 2025 08:26 PM",Congrats bulls. A flat day on earnings? Hopefully we get a good jobs report.,AMZN
"2 May, 2025 08:22 PM","Markets shaky, RVPHW steady climbing under the radar. Tiny biotech, real science, no hype yet. this would be like getting in early on the best alt coin or crypto except this is guaranteed to get bought out, its just the matter of time, and when it gets bought out, it will have to go up like 1000x",AMZN
"2 May, 2025 08:19 PM","We flying to $200!!! 🤑🤑🤑🚀🚀🚀
Load it up!",AMZN
"2 May, 2025 08:17 PM",$200 easy today 😃,AMZN
"2 May, 2025 08:10 PM","Earnings dump? Bear market? What are you talking about??

Get up soldier, Xi said we might talk about a trade deal, it's gonna be a green day.",AMZN
"2 May, 2025 08:04 PM",some folks shorted at 181 in AH.,AMZN
"2 May, 2025 08:04 PM",🎶🎵 Green acres ... 🎵🎶,AMZN
"2 May, 2025 08:01 PM",$300 this year easy peasy,AMZN
"2 May, 2025 07:57 PM",Most PTs are well above 220 with buy rating. Will likely open green.,AMZN
"2 May, 2025 07:52 PM",Jassy is weak… this is going nowhere(dead money).,AMZN
"2 May, 2025 07:50 PM","People are cutting down on spending and most of amazone items are from China !!! 

Won't be surprised to see amazone struggle for the next coming quarters  !!!! GLTA.",AMZN
"2 May, 2025 07:45 PM",Morgan Stanley PT $250 at overweight… no surprise here.,AMZN
"2 May, 2025 07:33 PM","Once tariffs are negotiated and resolved this will fly back into the 240-250 range. It’s only time and could happen any day,they just beat top and bottom on always there weakest quarter. Only up from here good luck longs this too shall pass",AMZN
"2 May, 2025 07:32 PM",$195 today,AMZN
"2 May, 2025 07:10 PM",179,AMZN
"2 May, 2025 06:41 PM",are we going to open green ?,AMZN
"2 May, 2025 06:15 PM","We going above $190 opening 🤑
GREEENNN",AMZN
"2 May, 2025 06:01 PM","If you’re afraid to own the stock of what may well be the greatest and most expansive company of our time, perhaps you shouldn’t be in the market at all.",AMZN
"2 May, 2025 05:58 PM","Trump Tariffs=Independence, freedom, sovereignty.  USA will be stronger for all, not just the USA.  Fix what’s broken first then we can fix others.  TDS? Get over it.",AMZN
"2 May, 2025 05:56 PM","dreadfull free cash flows, strong sell",AMZN
"2 May, 2025 05:48 PM","Tariff is a temp all countries 

 must fix to survive, you don’t

buy from other countries they

won’t buy from you.

Amazon is a good long term AI

company you don’t buy now you

will pay a higher price later",AMZN
"2 May, 2025 04:05 PM","In all of American history, trump is the most dangerous attack on the country, and if not reversed, will be the downfall, the end of the attempt to have the people make decisions as to the direction of the country. Will it be liberty or will it be one guy who sucks up its money with the help of oli...

See more",AMZN
"2 May, 2025 03:07 PM","I’d like to see the new Slate reviewed on a road test. Right now it looks ok but the accessories may drive the price up to the 30’s. And the wheel wells width in the bed should have accounted for sheet of plywood, being that it is to be used as a work truck in one of its configurations.",AMZN
"2 May, 2025 01:44 PM",3rd profitable trade of AMZN this year.  Waiting 31 days to begin another accumulation.,AMZN
"2 May, 2025 01:19 PM",Trump appears to have just cut off ALL Trade and business with China. Trump says any country that buys oil from Iran will not be allowed to do business with U.S. China imports approximately 90% of Iran's oil exports.,AMZN
"2 May, 2025 12:40 PM",stupid selloff,AMZN
"2 May, 2025 12:35 PM",Buy the dip!!,AMZN
"2 May, 2025 12:19 PM","Move the decimal point to the left X2 

As in: 2.10",AMZN
"2 May, 2025 12:17 PM",210?,AMZN
"2 May, 2025 12:10 PM",Jassy isn’t the guy!,AMZN
"2 May, 2025 11:03 AM",Green Tmrw,AMZN
"2 May, 2025 10:52 AM",185.73 on Robinhood.,AMZN
"2 May, 2025 10:52 AM",China tariffs resolution will kick this stock up 50 points,AMZN
"2 May, 2025 10:50 AM","BIG NEWS ON CNBC

""Asia Economy

China says it’s evaluating U.S. overtures to initiate talks on trade""

Futures up 350 already",AMZN
"2 May, 2025 10:45 AM",Enjoy what little time is left.  The market’s kiss of death has arrived…enjoy!,AMZN
"2 May, 2025 10:44 AM",185.87 on RH,AMZN
"2 May, 2025 10:31 AM",Quite an impressive earnings report!  They stated last quarter that this quarter would be challenging but the later half of 2025 would look good. Yes the economy is slowing but they still beat analyst expectations for this quarter!  The impressive part is the growth rate of their advertising and cl...See more,AMZN
"2 May, 2025 10:21 AM",shorts gon get ripped new one tmrw,AMZN
"2 May, 2025 10:00 AM",Jeff Bezos eye gets bigger as Amazon tumbles.,AMZN
"2 May, 2025 10:00 AM","Great CC.  Q1 2025 AWS backlog of $189B.  I hope that they sell this stock down below $170 again, I'll be buying in.",AMZN
"2 May, 2025 09:42 AM",We could get a whiff of some bad poos tomorrow.,AMZN
"2 May, 2025 09:38 AM","If you have owned this stock for the last 15 years or so stop looking at daily, weekly moves, been great for me as well as the others I own. At 46 I am well ahead in the game.",AMZN
"2 May, 2025 09:22 AM",See yah at $170 tomorrow. Good night everyone.,AMZN
"2 May, 2025 09:19 AM",The future of Amazon isn’t even its retail business. The Chinese Tariffs aren’t even sustainable.,AMZN
"2 May, 2025 09:10 AM",Even Reddit which has nothing surged $18.00. This was just sad for Amazon,AMZN
"2 May, 2025 09:09 AM",Bezos grow some and post them tariffs.,AMZN
"2 May, 2025 09:07 AM","People are cutting down on spending.  Most of Amazon's items are made from China.

Won't be surprised amazone will be struggling in the next coming quarters  !!!!! GLTA.",AMZN
"2 May, 2025 08:58 AM",How much did AWS grow this quarter?,AMZN
"2 May, 2025 08:56 AM",President Trump taking money out of the pockets of the poor and middle class and putting it in the pockets of the rich and super rich.,AMZN
