time,text,stock_symbol
"5 Jun, 2025 03:09 AM","Should be up 5%+ today. It probably would be if the CEO, not an underling, appeared on CNBC or Bloomberg and said:
Our robotaxis, which have logged over 10 million miles without a fatality, use camera AI like Tesla FSD. But unlike Tesla, our vehicles have additional, non-AI sensors; lidar, radar and...See more",GOOG
"5 Jun, 2025 03:00 AM","Waymo, the only robotaxi that should be on the road.",GOOG
"5 Jun, 2025 02:33 AM","$185 is the next stop, congrats to to the ones who bought at $148!",GOOG
"5 Jun, 2025 02:05 AM",Not buying GOOGLE at this Discounted price is laughable. It's Google 😀,GOOG
"5 Jun, 2025 01:06 AM",They down grade Apple and it doesn’t move ! Crazy,GOOG
"5 Jun, 2025 12:31 AM",This is what an opportunity  mean.,GOOG
"4 Jun, 2025 11:56 PM",I sold this and bought UNH. I figured I can just buy Google at $165 a share in three years from now if I still want in.,GOOG
"4 Jun, 2025 10:44 PM","Worst stock in the mag 7, Buy Puts!!!",GOOG
"4 Jun, 2025 10:22 PM","What’s the purpose of the news that Google could fall 25%? It is to scare you to sell, they probably already know the judge will not force Google to sell",GOOG
"4 Jun, 2025 09:40 PM",JUST.GO.UP.,GOOG
"4 Jun, 2025 09:08 PM",Who owns Forbes mag? A Hong Kong based investment firm.,GOOG
"4 Jun, 2025 09:07 PM","Zoox, amazon’s robotaxi, had a crash in San Fran on May 8. This event caused Zoox to immediately suspend all road operations to analyze the incident and review their safety protocols.",GOOG
"4 Jun, 2025 07:27 PM",This is a $250 stock,GOOG
"4 Jun, 2025 01:22 PM",Tell me if there is a single person here who doesn’t run off to goog when they need something in their daily lives 🤣,GOOG
"4 Jun, 2025 12:43 PM",“Be greedy when others are fearful”,GOOG
"4 Jun, 2025 10:50 AM",wake me up too when google reaches $220. All else is pure BSnoise! haha,GOOG
"4 Jun, 2025 10:44 AM",yes double the shares Google and Chrome what's da F problem???,GOOG
"4 Jun, 2025 10:43 AM",corrupted judges smh,GOOG
"4 Jun, 2025 10:25 AM","Yes, goog might go down 25% AFTER they spin off Chrome. But current shareholders would get new shares of Chrome.

Where is the risk?",GOOG
"4 Jun, 2025 09:55 AM","experts say goog could tumble 25%, if the feds make it spin off chrome. so. thats exactly what we want.

but chrome is worth something. it will garner billions, so yes the price tumbles, but a split google will pay a huge one time dividend from the chrome sale, and america will once again be open to ...

See more",GOOG
"4 Jun, 2025 09:07 AM",rip google when saying goodbye chrome!,GOOG
"4 Jun, 2025 08:50 AM","If Biden wasnt competent when pardons were signed in his name, then other laws and exective orders should be questioned. sadly, the supreme court recently denied a Trump ex order, that revoked a Biden ex order. Imagine the supreme court backing the actions and rules made by someone known to be inco...

See more",GOOG
"4 Jun, 2025 08:33 AM",169 again !! Next stop 145 then 128,GOOG
"4 Jun, 2025 08:14 AM",Indian Judge + Indian CEO = Google wins lawsuit,GOOG
"4 Jun, 2025 08:14 AM","It sounds to me like most of you buy the news and sell complains. If the media is telling you there is so many things wrong with goog and you go a long with it, you just lost me there 🫥",GOOG
"4 Jun, 2025 07:39 AM",Investors are foolished by Barclays analyst Ross Sandler and sold googl at low price today. Believe that Ross added more in today. Huge buying oppertunity here!!!,GOOG
"4 Jun, 2025 07:38 AM",Ah wake me up when google reaches $200. All else is pure noise!,GOOG
"4 Jun, 2025 07:08 AM","Retired and can’t sit around in this 0.49% ball of yarn for all the cats to bat.  Exited.  I wish all the longs well…it appears very cheap, if everyone will just leave it alone.",GOOG
"4 Jun, 2025 06:59 AM",Give away Chrome and make Chrome 2 like Microsoft came up with Edge. The judge is beyond Moooooooooron.,GOOG
"4 Jun, 2025 06:56 AM",Why is it going back up after hours? up and down. up and down.,GOOG
"4 Jun, 2025 06:24 AM","Time to sell the chrome and let's Ride the YouTube train, tired of this stock not performing, people watch YouTube more than all other streaming combined, stupid Netflix is going crazy,,",GOOG
"4 Jun, 2025 06:14 AM","Even GOOG is waiting for that 25% drop to buy back shares.  
They said they would, but nothing has stopped this falling knife. 
I sold a third of my shares yesterday.  
It's getting ugly and dark for GOOG shareholders.",GOOG
"4 Jun, 2025 06:01 AM","google is also a cybersecurity company following the acquisition of wiz for multi platform security, and not limited to a single cloud provider.",GOOG
"4 Jun, 2025 05:49 AM",Just found out that Google’s remedies trial doesn’t start until 9/22/25.  So we have a little wait.,GOOG
"4 Jun, 2025 05:28 AM",I may bail out while I can still make money and wait this one out. Not looking good for Google right now...,GOOG
"4 Jun, 2025 05:27 AM",Nobody knows if the stock goes up or down. We shall see tomorrow,GOOG
"4 Jun, 2025 05:20 AM",It’s obviously clear that The market wants all of you to short it lol with all the uncertainty. I have a feeling goog will be up tomorrow at 170 again haha.,GOOG
"4 Jun, 2025 05:15 AM","best part of this weakness is the 70b buyback goes that much farther, worst part would be if earnings actually tank moving forward haha but that's the risk of individual stonks",GOOG
"4 Jun, 2025 05:08 AM",What’s your guess and when the judge will come out and give his verdict?,GOOG
"4 Jun, 2025 04:53 AM",typical pumpers last week only to see the rally stall miserably,GOOG
"4 Jun, 2025 04:51 AM",in my opinion & not financial advice; this is going to slowly drop until August- where the judge (that already has shown bias against Google) orders it to divest Chrome. The stock will then plunge as Google appeals. The appeals court will overturn the order and alphabet will shoot back up again. So...See more,GOOG
"4 Jun, 2025 04:48 AM",Will be up after the dust settle.,GOOG
"4 Jun, 2025 04:21 AM",should've sold at 178,GOOG
"4 Jun, 2025 03:57 AM",VRSSF A I.      THE FUTURE AI.                     BEAT GOOGLE A I.  SORRY!,GOOG
"4 Jun, 2025 03:57 AM",bkcyyyyyy,GOOG
"4 Jun, 2025 03:56 AM",Whyyyu,GOOG
"4 Jun, 2025 03:53 AM",buying opportunity here,GOOG
"4 Jun, 2025 03:50 AM","Reminds me of similar situation with msft …As a remedy, a U.S. District Judge ordered the breakup of Microsoft into two companies: one for the operating system and another for other software.  Microsoft appealed this decision, and an appeals court overturned the breakup order. Ultimately, Microsoft...

See more",GOOG
"4 Jun, 2025 03:46 AM","“Despite the headwind, Sandler maintains a Buy on GOOGL, forecasting 30% upside from current levels and noting that a forced sale remains unlikely. Should divestiture occur, potential buyers include deep-pocketed AI players like OpenAI, Anthropic or Perplexity.”",GOOG
"4 Jun, 2025 03:45 AM",VRSSF A I BEAT GOOGLE A I,GOOG
"4 Jun, 2025 03:40 AM",dip buyers losing steam,GOOG
"4 Jun, 2025 03:35 AM",Gemini can look at your screen or use your camera  and process information 🤯,GOOG
"4 Jun, 2025 03:13 AM",GOOG stock will adjust downward but new company spin off of chrome will more that beat the 25% loss.. Shareholders are immune ... Shareholders will still own new company..,GOOG
"4 Jun, 2025 02:56 AM","Deepseek may have used Gemini to train its latest models.

Not a surprise, steal from the best.",GOOG
"4 Jun, 2025 02:55 AM",Moogli pichai would take it down below 120,GOOG
"4 Jun, 2025 02:40 AM",I’m kinda liking this Gemini thing,GOOG
"4 Jun, 2025 02:34 AM",and we haven't gone through the robotics age yet. yikes.,GOOG
"4 Jun, 2025 02:30 AM","stay with technology stocks as ai takes jobs away. look at ibm news today.

""IBM recently announced a large-scale layoff, impacting approximately 8,000 employees globally, with a significant portion of the cuts coming from the Human Resources department. This workforce reduction is largely attributed...

See more",GOOG
"4 Jun, 2025 02:26 AM","If Tesla actually does put their lidarless tech on the road in Texas it will cause accidents. 
Musk will tell Trump that autonomous vehicles are not ready to try to get Waymo legislated off the road. 
Now is the time for Sundar to get on TV to proactively counter that message and talk about Waymo's e...See more",GOOG
"4 Jun, 2025 02:25 AM",waymo and toyota are in partnership to bring personal robotaxi. It's with Toyota and i'm optimistic. Waymo hasn't been priced into Google's share price.,GOOG
"4 Jun, 2025 02:01 AM",Bought the dip at $166 happy happy days,GOOG
"4 Jun, 2025 01:54 AM",I hope the judge doesn’t take all summer making the decision,GOOG
"4 Jun, 2025 01:41 AM","Those trying to shake Google shares from weak hands are leveraging the media, comment spam, and daily negativity to drive down the stock price -- because they know the truth: Google is the most advanced AI company on the planet. Its AI models have been trained over decades, and what the public has ...

See more",GOOG
"4 Jun, 2025 01:10 AM",Im up 20% on Puts since I told you to buy! EASY MONEY ON A GARBAGE MANIPULATED MAG 7 STOCK,GOOG
"4 Jun, 2025 12:53 AM",Google under attack every other day 🙄,GOOG
"4 Jun, 2025 12:51 AM","Buying "" Puts"" Now!!  Im about to take all your money",GOOG
"4 Jun, 2025 12:26 AM",Google is the worst mag 7 stock,GOOG
"4 Jun, 2025 12:14 AM",Alphabet needs a new CEO who has capability to lead during fast paced innovative environment.,GOOG
"4 Jun, 2025 12:08 AM",170 eod,GOOG
"3 Jun, 2025 11:58 PM","Alphabet Incorporated is at the top of the innovation list!…

Government intervenes where it shouldn’t. This country was founded on capitalism. A place where innovation and the ability to devise items, while modifying them to be more useful and reliable.

Since when is everything, must be fair? Fair is...

See more",GOOG
"3 Jun, 2025 11:55 PM",What a shame,GOOG
"3 Jun, 2025 11:53 PM","Why is google dumping hahahah  

I told you all it is Garbage",GOOG
"3 Jun, 2025 11:52 PM",Alphabet employees simply have WAYMO skills and success than most humans.  That explains all the legal wranglings.,GOOG
"3 Jun, 2025 11:49 PM","Perplexity might be APPL's new default Search engine on Safari. 
More bad news.",GOOG
"3 Jun, 2025 11:36 PM",I still love Google maps about competition. Search is still top breed too! Jussayin,GOOG
"3 Jun, 2025 11:35 PM",A very organized short attack imo. All I see are negative news feeds. Very suspicious,GOOG
"3 Jun, 2025 11:20 PM",Omg omg they are going out of business…. lol!,GOOG
"3 Jun, 2025 11:14 PM","18.6 PE , with incredible R&D ( Quantum Chips, self-driving cars )  and your worried about search which they may be told to sell off for an enormous amount of money.  Google should be above 250+ and will turn around when sane minds start focusing.",GOOG
"3 Jun, 2025 11:06 PM",buy,GOOG
"3 Jun, 2025 11:06 PM",Patience will be rewarded,GOOG
"3 Jun, 2025 11:04 PM","How is everything going up and Google keeps going Down 🤣🤣  

THIS stock is Manipulation Garbage",GOOG
"3 Jun, 2025 11:04 PM","was trying to uncover specific geo elevations concerning flood insurance quotes for various local neighborhoods, in a moment more data and engineering than I could review.. thank u GRok.. wow",GOOG
"3 Jun, 2025 11:02 PM","food for thought. Since late 2024, openai has contemplated creating a version of web browser, aiming to compete with google chrome.",GOOG
"3 Jun, 2025 11:01 PM",Garbage stock..  manipulated trash 🤣 I told you all to buy puts!,GOOG
"3 Jun, 2025 10:56 PM",potential of a trade deal is going to be signed this week or next,GOOG
"3 Jun, 2025 10:55 PM",IEEE just approved the spatial Webb standards.,GOOG
"3 Jun, 2025 10:51 PM","no search monopoly here, edge, firefox, grok, chatgpt, amazon exist",GOOG
"3 Jun, 2025 10:50 PM",this stock is outperforming the market over longer timeframes and cheaper than the s&ps 21 pe,GOOG
"3 Jun, 2025 10:46 PM",ok who ever predicted the black swan?,GOOG
"3 Jun, 2025 10:44 PM",How do we deal with the recent news of Verses ai a tiny company dramatically beating our state of the art DreamerV3 in a contest?,GOOG
"3 Jun, 2025 10:43 PM","""THEY"" will get the price they want and this will shoot back up after they buy",GOOG
"3 Jun, 2025 10:42 PM",Added,GOOG
"3 Jun, 2025 10:40 PM",Google will declare bankruptcy,GOOG
"3 Jun, 2025 10:40 PM",If chrome is a monopoly and it’s sold to another company is it not still monopoly?,GOOG
"3 Jun, 2025 10:40 PM",This has got hedge fund selling written all over it. Long and strong for many more years.,GOOG
"3 Jun, 2025 10:39 PM",So will everyone bail or hang in. Stay tuned.,GOOG
"3 Jun, 2025 10:38 PM",Blame ourselves for getting on the Google bandwagon while it's dropping like a rock. No respite,GOOG
"3 Jun, 2025 10:35 PM","The wrath of Barclays is upon us. …Google could see shares plummet up to 25% if a federal judge orders Google to divest its Chrome browser, according to Barclays analysts, as the tech giant awaits a crucial antitrust remedy decision expected in August.",GOOG
"3 Jun, 2025 10:33 PM",Everything goes up except Google. Almost sickening..,GOOG
"3 Jun, 2025 10:33 PM",How many GOOGL shareholders are smart enoughto take  a stake in Verses ai after learning how dramatically they trounced DreamerV3 in a contest.,GOOG
"3 Jun, 2025 10:30 PM","The judge hates Trump. 
The judge hates Google. 
> At least this thing will 
be stretched out 2 years.",GOOG
"3 Jun, 2025 10:17 PM",Why would google have to divest to another tech giant. This is a legal play for data more than antitrust. Who do you trust more google or the courts?,GOOG
"3 Jun, 2025 10:15 PM",The liberal mainstream media eats their own kind. They are out to destroy Google.,GOOG
"3 Jun, 2025 10:14 PM","about the 25 percent:

its not even a certainty - its a prediction by ONE ANALYST on YAHOO FINANCE.

selling off on this is asinine.",GOOG
"3 Jun, 2025 10:12 PM",I don't understand how this drops the stock 25%. It's not like they are going to give Chrome away for free,GOOG
"3 Jun, 2025 10:08 PM","People are just over reacting to the yesterday news (stock may plunge down to 25% if the chrome divesture ordered). Google won’t let this happen. They also know search is their main business income source. They are working in the remedies. The final verdict is in August.

Investors just need to stock...See more",GOOG
"3 Jun, 2025 10:04 PM","Google should sue the papers claiming Chrome is in jeopardy

Jude Mehta skepticism suggests he’s weighing whether less severe remedies could address the monopoly without disrupting Google’s Chrome ecosystem",GOOG
"3 Jun, 2025 10:00 PM","Why do I still have a feeling that Apple is doing this to disrupt Google's antitrust trial, in the midst of the judge's discussion on remedies. Apple doesn't want to lose that $20B. No way they're forcing Google to divest Chrome to just hand it to OpenAI.",GOOG
